City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
173,Synya,RU,2021-07-14 04:22:19,65.3718,58.0387,60.53,39,48,3.15
174,Mar Del Plata,AR,2021-07-14 04:16:56,-38.0023,-57.5575,45.12,12,12,4.0
175,Lasa,IT,2021-07-14 04:18:18,46.6166,10.7002,54.63,96,96,1.1
176,Xining,CN,2021-07-14 04:22:19,36.6167,101.7667,71.55,45,100,2.68
177,Vila Velha,BR,2021-07-14 04:17:59,-20.3297,-40.2925,66.15,100,40,3.44
178,Avarua,CK,2021-07-14 04:17:17,-21.2078,-159.775,77.05,73,20,8.05
179,Nanortalik,GL,2021-07-14 04:18:23,60.1432,-45.2371,45.18,81,100,8.41
180,Coxim,BR,2021-07-14 04:22:20,-18.5067,-54.76,69.22,36,4,3.67
181,Kaitangata,NZ,2021-07-14 04:16:43,-46.2817,169.8464,49.93,50,99,6.02
182,La Rioja,ES,2021-07-14 04:22:20,42.25,-2.5,53.38,94,14,4.14
183,Poum,NC,2021-07-14 04:18:08,-20.2333,164.0167,70.93,63,28,9.46
184,Sola,VU,2021-07-14 04:17:26,-13.8833,167.55,80.38,79,31,19.48
185,Fairbanks,US,2021-07-14 04:18:00,64.8378,-147.7164,79.02,41,20,1.01
186,Quatre Cocos,MU,2021-07-14 04:18:20,-20.2078,57.7625,69.91,77,38,17.43
187,Katherine,AU,2021-07-14 04:22:20,-14.4667,132.2667,89.92,29,93,5.75
188,Malinovoye Ozero,RU,2021-07-14 04:21:18,51.6753,79.7825,71.56,61,53,21.83
189,Port-Gentil,GA,2021-07-14 04:17:27,-0.7193,8.7815,74.95,79,43,12.77
190,Kavaratti,IN,2021-07-14 04:18:44,10.5669,72.642,82.98,81,100,19.26
191,East London,ZA,2021-07-14 04:17:11,-33.0153,27.9116,50.94,50,0,17.27
192,Seoul,KR,2021-07-14 04:15:30,37.5683,126.9778,93.61,62,75,8.05
193,Sikandarpur,IN,2021-07-14 04:22:21,26.05,84.05,91.87,56,12,11.3
194,Avera,US,2021-07-14 04:17:38,33.194,-82.5271,75.07,76,68,6.44
195,Negara,ID,2021-07-14 04:22:21,-8.3151,114.6025,82.92,58,82,11.86
196,Mancio Lima,BR,2021-07-14 04:22:21,-7.6142,-72.8958,74.19,78,47,2.66
197,Upata,VE,2021-07-14 04:22:22,8.0086,-62.3989,74.19,95,100,3.02
198,Sitka,US,2021-07-14 04:22:22,57.0531,-135.33,55.29,71,90,5.75
199,Tiksi,RU,2021-07-14 04:17:05,71.6872,128.8694,47.61,87,99,17.56
200,Khani,GE,2021-07-14 04:22:22,41.9563,42.9566,63.97,85,94,1.41
201,Beyneu,KZ,2021-07-14 04:22:23,45.3167,55.2,81.75,21,0,6.49
202,Sabzevar,IR,2021-07-14 04:20:08,36.2126,57.6819,87.08,25,40,11.5
203,Samarai,PG,2021-07-14 04:18:32,-10.6167,150.6667,79.39,86,60,15.03
204,Morehead,US,2021-07-14 04:22:23,37.2711,-87.1764,73.15,97,40,0.0
205,Lazo,RU,2021-07-14 04:22:23,43.3817,133.9014,87.84,42,71,5.39
206,Sungairaya,ID,2021-07-14 04:22:24,0.7,108.9,75.61,85,100,21.59
207,Norman Wells,CA,2021-07-14 04:16:51,65.282,-126.8329,73.44,46,75,3.44
208,Buraydah,SA,2021-07-14 04:21:53,26.326,43.975,86.45,14,28,5.53
209,Bay City,US,2021-07-14 04:22:24,43.5945,-83.8889,70.29,92,75,5.75
210,Leh,IN,2021-07-14 04:18:13,34.1667,77.5833,61.52,41,28,6.44
211,Channel-Port Aux Basques,CA,2021-07-14 04:22:24,47.5702,-59.1367,56.14,64,0,4.05
212,Scarborough,GB,2021-07-14 04:22:25,54.2797,-0.4044,58.78,90,42,1.99
213,Port Blair,IN,2021-07-14 04:22:25,11.6667,92.75,84.58,74,46,9.57
214,Trincomalee,LK,2021-07-14 04:14:56,8.5711,81.2335,85.62,65,100,17.2
215,Baykit,RU,2021-07-14 04:22:25,61.67,96.37,72.93,39,9,7.92
216,Sindor,RU,2021-07-14 04:22:25,62.8629,51.8905,61.09,57,98,6.2
217,Bengkulu,ID,2021-07-14 04:16:57,-3.8004,102.2655,80.55,60,100,1.23
218,Cockburn Town,TC,2021-07-14 04:18:00,21.4612,-71.1419,80.28,82,0,17.16
219,Berlevag,NO,2021-07-14 04:18:04,70.8578,29.0864,51.8,93,100,16.75
220,Stoina,RO,2021-07-14 04:22:26,44.6833,23.6333,72.16,74,0,3.71
221,Letka,RU,2021-07-14 04:22:26,59.6011,49.4232,64.99,51,55,3.4
222,Ribeira Grande,PT,2021-07-14 04:18:22,38.5167,-28.7,69.67,83,64,12.97
223,Klaksvik,FO,2021-07-14 04:17:12,62.2266,-6.589,50.92,95,95,13.38
224,Isangel,VU,2021-07-14 04:17:24,-19.55,169.2667,72.82,68,38,17.72
225,Kaduy,RU,2021-07-14 04:22:27,59.2,37.15,71.64,56,89,0.11
226,Oranjestad,AW,2021-07-14 04:21:22,12.524,-70.027,82.35,78,20,17.27
227,Brae,GB,2021-07-14 04:22:27,60.3964,-1.353,57.11,92,92,1.79
228,Lompoc,US,2021-07-14 04:18:01,34.6391,-120.4579,67.78,83,90,6.91
229,Huntsville,US,2021-07-14 04:22:27,34.7304,-86.5861,71.31,91,1,10.0
230,Mount Gambier,AU,2021-07-14 04:17:15,-37.8333,140.7667,57.11,88,90,10.36
231,Leningradskiy,RU,2021-07-14 04:18:01,69.3833,178.4167,43.92,85,55,14.47
232,San Cristobal,VE,2021-07-14 04:17:46,7.7669,-72.225,64.44,77,33,3.04
233,Souillac,MU,2021-07-14 04:18:28,-20.5167,57.5167,70.18,88,75,12.66
234,Kenai,US,2021-07-14 04:22:27,60.5544,-151.2583,61.03,86,20,9.22
235,Yulara,AU,2021-07-14 04:18:12,-25.2406,130.9889,62.44,88,90,8.05
236,Necochea,AR,2021-07-14 04:18:55,-38.5473,-58.7368,43.81,68,23,3.98
237,Birin,NP,2021-07-14 04:22:28,26.8865,88.0718,65.64,92,99,2.3
238,Roma,US,2021-07-14 04:20:24,43.2128,-75.4557,71.74,90,90,3.44
239,Januaria,BR,2021-07-14 04:22:28,-15.4833,-44.3667,66.24,47,24,2.24
240,Laguna,US,2021-07-14 04:17:22,38.421,-121.4238,84.04,60,1,1.99
241,Miramar,US,2021-07-14 04:22:28,25.9873,-80.2323,80.02,88,1,3.44
242,Ormara,PK,2021-07-14 04:22:29,25.2088,64.6357,89.85,67,100,8.21
243,Waynesboro,US,2021-07-14 04:22:29,38.0685,-78.8895,75.18,81,80,4.38
244,Voloshka,RU,2021-07-14 04:22:29,61.3314,40.0858,70.43,56,98,3.56
245,Ilulissat,GL,2021-07-14 04:18:10,69.2167,-51.1,48.22,87,75,9.22
246,Muros,ES,2021-07-14 04:22:30,42.7762,-9.0603,62.83,80,19,9.28
247,Halifax,CA,2021-07-14 04:12:59,44.6453,-63.5724,57.42,88,48,3.8
248,Orbetello,IT,2021-07-14 04:22:30,42.4408,11.2196,66.24,88,6,10.36
249,Sao Borja,BR,2021-07-14 04:21:14,-28.6606,-56.0044,66.83,57,100,7.07
250,Kyra,RU,2021-07-14 04:22:30,49.5776,111.9753,72.68,73,92,6.17
251,Bani,DO,2021-07-14 04:22:30,18.2833,-70.3333,78.75,78,9,10.58
252,Touros,BR,2021-07-14 04:18:16,-5.1989,-35.4608,76.1,88,55,12.3
253,Shimoda,JP,2021-07-14 04:17:08,34.6667,138.95,77.36,81,100,8.03
254,Santa Cruz Del Sur,CU,2021-07-14 04:22:31,20.7147,-77.9956,78.6,87,60,14.23
255,Ahipara,NZ,2021-07-14 04:18:15,-35.1667,173.1667,55.44,60,5,7.16
256,Praia Da Vitoria,PT,2021-07-14 04:18:37,38.7333,-27.0667,69.76,100,75,7.63
257,San Policarpo,PH,2021-07-14 04:22:31,12.1791,125.5072,83.25,80,64,8.1
